over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
44075,38,7.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:56:29Z,5,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,181.0,144.0,Left,Deep Point,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44075,38,7.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:56:51Z,6,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,218.0,188.0,Left,Deep Extra Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44076,39,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:58:05Z,1,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44076,39,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:58:38Z,2,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44076,39,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:59:13Z,3,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,228.0,56.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44076,39,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T19:59:45Z,4,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,197.0,7.0,Left,Silly Point,0.0,0,0,0.0,,Short,OutsideOff,NotOut,HitHelmet,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44076,39,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:01:33Z,5,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,317.0,36.0,Left,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44076,39,,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:02:07Z,6,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44077,40,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:03:05Z,1,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,191.0,42.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44077,40,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:03:20Z,2,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,Stumped,Missed,BackFoot,LateCut,OffBreak,Over,OffSpin,Left,NotOut3rdUmpire,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44077,40,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:06:01Z,3,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44077,40,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:06:15Z,4,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,191.0,43.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44077,40,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:06:36Z,5,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,285.0,152.0,Left,Long On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44077,40,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:06:56Z,6,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,250.0,38.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44078,41,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:08:13Z,1,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,298.0,80.0,Left,Mid On,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44078,41,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:08:51Z,2,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,26.0,123.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,InsideEdge,FrontFoot,ForwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44078,41,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:09:26Z,3,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,234.0,54.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44078,41,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:10:17Z,4,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,262.0,28.0,Left,Silly Mid Off,0.0,0,0,0.0,,Short,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44078,41,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:10:51Z,5,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,233.0,57.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44078,41,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:11:20Z,6,False,,,,201.0,Stuart Broad,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44079,42,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:12:19Z,1,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,283.0,139.0,Left,Long On,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44079,42,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:12:39Z,2,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,195.0,42.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44079,42,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:12:56Z,3,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,204.0,65.0,Left,Short Extra Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44079,42,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:13:11Z,4,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44079,42,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:13:30Z,5,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,183.0,34.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44079,42,1.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:13:50Z,6,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44080,43,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:19:16Z,1,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44080,43,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:19:51Z,2,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44080,43,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:20:19Z,3,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44080,43,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:20:52Z,4,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44080,43,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:21:24Z,5,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,71.0,167.0,Left,Fine Leg,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44080,43,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:22:00Z,6,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,PlayAndMissLegSide,BackFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44081,44,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:22:58Z,1,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44081,44,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:23:14Z,2,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,201.0,73.0,Left,Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44081,44,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:23:41Z,3,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,238.0,46.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44081,44,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:24:00Z,4,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,196.0,144.0,Left,Deep Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44081,44,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:24:39Z,5,False,,,,175.0,Moeen Ali,626.0,Shane Dowrich,1500.0,Kemar Roach,226.0,103.0,Left,Mid Off,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44081,44,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:25:16Z,6,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,626.0,Shane Dowrich,144.0,158.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44082,45,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:26:29Z,1,False,,,,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,19.0,167.0,Left,Deep Backward Square Leg,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44082,45,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:27:36Z,2,False,Lbw,626.0,Shane Dowrich,201.0,Stuart Broad,626.0,Shane Dowrich,1500.0,Kemar Roach,0.0,0.0,Left,,0.0,0,0,0.0,LBW,LengthBall,OutsideOff,NotOut,HitPad,FrontFoot,ForwardDefensive,LegCutter,Over,Fast,Left,NotOut2ndUmpire,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False,
44082,45,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:31:09Z,3,False,,,,201.0,Stuart Broad,2128.0,Alzarri Joseph,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44082,45,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:31:37Z,4,False,,,,201.0,Stuart Broad,2128.0,Alzarri Joseph,1500.0,Kemar Roach,288.0,60.0,Left,Silly Mid On,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,SeamIn,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44082,45,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:32:06Z,5,False,,,,201.0,Stuart Broad,2128.0,Alzarri Joseph,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,BackFoot,BackwardDefensive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44082,45,6.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:32:44Z,6,False,,,,201.0,Stuart Broad,2128.0,Alzarri Joseph,1500.0,Kemar Roach,22.0,134.0,Left,Deep Backward Square Leg,2.0,0,2,2.0,,HalfVolley,OutsideOff,RunOut,InsideEdge,FrontFoot,Drive,InSwinger,Over,Fast,Left,NotOut3rdUmpire,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
44083,46,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:34:26Z,1,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,2128.0,Alzarri Joseph,210.0,120.0,Left,Extra Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
44083,46,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:35:05Z,2,False,,,,175.0,Moeen Ali,2128.0,Alzarri Joseph,1500.0,Kemar Roach,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44083,46,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:35:20Z,3,True,Caught,2128.0,Alzarri Joseph,175.0,Moeen Ali,2128.0,Alzarri Joseph,1500.0,Kemar Roach,242.0,143.0,Left,Long Off,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Slog,OffBreak,Round,OffSpin,Left,Out1stUmpire,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44083,46,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:37:28Z,4,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,630.0,Shannon Gabriel,176.0,156.0,Left,Deep Point,2.0,0,2,2.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,
44083,46,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:38:04Z,5,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,630.0,Shannon Gabriel,278.0,28.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44083,46,3.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:38:34Z,6,False,,,,175.0,Moeen Ali,1500.0,Kemar Roach,630.0,Shannon Gabriel,260.0,21.0,Left,Silly Point,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
44084,47,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:39:49Z,1,False,,,,334.0,Mark Wood,630.0,Shannon Gabriel,1500.0,Kemar Roach,166.0,166.0,Left,Deep Backward Point,4.0,0,4,4.0,,BackOfALength,OutsideOff,NotOut,WellTimed,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
44084,47,4.0,,,,957,,591,Windies v England Test - Men's,2,24,West Indies Men,1,England Men,2019-02-10T20:40:31Z,2,True,Bowled,630.0,Shannon Gabriel,334.0,Mark Wood,630.0,Shannon Gabriel,1500.0,Kemar Roach,0.0,0.0,Left,,0.0,0,0,0.0,Bowled,Yorker,OffStump,NotOut,Missed,FrontFoot,Drive,InSwinger,Over,Fast,Left,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
