over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,over_runsConceded,over_wickets,over_runsExtras,referralOutcomeId
20814,26,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:20:44Z,5,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,344.0,154.0,Left,Deep Mid Wicket,1.0,0,1,1.0,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20814,26,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:21:24Z,6,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,220.0,51.0,Left,Short Extra Cover,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20815,27,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:22:24Z,1,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,68.0,121.0,Left,Fine Leg,0.0,2,2,0.0,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,FrontFoot,Glance,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,True,False,False,True,73.0,False,False,False,False,False,False,0.0,2.0,0.0,0.0,0.0,False,False,,,,,,,,
20815,27,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:22:57Z,2,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,211.0,188.0,Left,Deep Extra Cover,4.0,0,4,4.0,FullToss,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20815,27,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:23:34Z,3,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20815,27,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:23:53Z,4,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,Missed,BackFoot,Cut,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20815,27,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:24:15Z,5,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,195.0,135.0,Left,Deep Cover,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20815,27,7.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:24:41Z,6,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,105.0,50.0,Left,First Slip,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20818,28,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:25:51Z,1,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20818,28,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:26:32Z,2,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,359.0,150.0,Left,Deep Square Leg,1.0,0,1,1.0,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20818,28,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:27:14Z,3,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,244.0,91.0,Left,Mid Off,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,DownTheTrack,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20818,28,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:28:06Z,4,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Missed,NoMovement,Steer,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20818,28,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:28:53Z,5,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,21.0,96.0,Left,Backward Square Leg,0.0,1,1,0.0,LengthBall,MiddleStump,NotOut,HitPad,FrontFoot,Flick,NoMovement,Over,Fast,Left,Null,Null,False,False,False,True,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,False,False,,,,,,,,
20818,28,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:29:50Z,6,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,32.0,139.0,Left,Fine Leg,1.0,0,1,1.0,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20819,29,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:30:54Z,1,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,326.0,69.0,Left,Mid Wicket,0.0,0,0,0.0,BackOfALength,MiddleStump,NotOut,None,BackFoot,Worked,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20819,29,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:31:13Z,2,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,221.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20819,29,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:31:32Z,3,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,214.0,55.0,Left,Short Extra Cover,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20819,29,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:31:55Z,4,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,247.0,138.0,Left,Long Off,1.0,0,1,1.0,HalfVolley,MiddleStump,NotOut,None,FrontFoot,Pushed,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20819,29,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:32:24Z,5,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,250.0,145.0,Left,Long Off,1.0,0,1,1.0,HalfVolley,OffStump,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20819,29,3.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:32:51Z,6,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,217.0,46.0,Left,Short Extra Cover,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20821,30,2.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:33:54Z,1,False,686.0,Kyle Jarvis,549.0,Mohammad Mithun,547.0,Mahmudullah,181.0,81.0,Left,Point,1.0,0,1,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20821,30,2.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:34:32Z,2,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20821,30,2.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:35:15Z,3,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20821,30,2.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:35:59Z,4,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,164.0,79.0,Left,Backward Point,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffCutter,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20821,30,2.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:36:43Z,5,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20821,30,2.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:37:22Z,6,False,686.0,Kyle Jarvis,547.0,Mahmudullah,549.0,Mohammad Mithun,48.0,134.0,Left,Fine Leg,1.0,0,1,1.0,BackOfALength,OffStump,NotOut,None,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20823,31,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:38:30Z,1,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,270.0,40.0,Left,Bowler,0.0,0,0,0.0,LengthBall,MiddleStump,NotOut,None,BackFoot,BackwardDefensive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20823,31,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:38:49Z,2,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,198.0,153.0,Left,Deep Cover,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20823,31,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:39:15Z,3,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,198.0,137.0,Left,Deep Cover,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20823,31,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:39:38Z,4,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,50.0,92.0,Left,Short Fine Leg,1.0,0,1,1.0,LengthBall,LegStump,NotOut,None,FrontFoot,Glance,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20823,31,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:40:08Z,5,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,249.0,148.0,Left,Long Off,1.0,0,1,1.0,HalfVolley,LegStump,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20823,31,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:40:53Z,6,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,221.0,52.0,Left,Short Extra Cover,0.0,0,0,0.0,FullToss,OutsideOff,NotOut,None,DownTheTrack,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20824,32,5.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:42:30Z,1,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,125.0,140.0,Left,Third Man,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20824,32,5.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:43:12Z,2,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,38.0,135.0,Left,Fine Leg,2.0,0,2,2.0,BackOfALength,OffStump,NotOut,WellTimed,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20824,32,5.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:44:03Z,3,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,167.0,52.0,Left,Gully,0.0,0,0,0.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Steer,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20824,32,5.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:44:47Z,4,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Missed,BackFoot,LateCut,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20824,32,5.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:45:16Z,5,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,32.0,136.0,Left,Fine Leg,1.0,0,1,1.0,Short,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20824,32,5.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:45:46Z,6,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,4.0,145.0,Left,Deep Square Leg,1.0,0,1,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20825,33,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:47:00Z,1,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,197.0,140.0,Left,Deep Cover,1.0,0,1,1.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20825,33,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:47:22Z,2,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,63.0,135.0,Left,Fine Leg,2.0,0,2,2.0,BackOfALength,LegStump,NotOut,None,BackFoot,Glance,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20825,33,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:48:19Z,3,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,OutsideOff,NotOut,Left,BackFoot,NoShot,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20825,33,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:48:41Z,4,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,38.0,51.0,Left,Leg Gully,0.0,0,0,0.0,LengthBall,DownLeg,NotOut,HitPad,FrontFoot,Glance,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20825,33,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:49:04Z,5,False,685.0,Brandon Mavuta,547.0,Mahmudullah,549.0,Mohammad Mithun,17.0,134.0,Left,Deep Backward Square Leg,1.0,0,1,1.0,BackOfALength,LegStump,NotOut,None,BackFoot,Pull,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20825,33,4.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:49:31Z,6,False,685.0,Brandon Mavuta,549.0,Mohammad Mithun,547.0,Mahmudullah,217.0,53.0,Left,Short Extra Cover,0.0,0,0,0.0,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,LegSpinner,Over,LegSpin,Left,Null,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20826,34,9.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:51:12Z,1,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,LengthBall,Wide,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20826,34,9.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:51:36Z,2,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,168.0,139.0,Left,Deep Backward Point,2.0,0,2,2.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,2.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20826,34,9.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:52:12Z,3,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,162.0,168.0,Left,Deep Backward Point,4.0,0,4,4.0,LengthBall,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,,,,,,,,
20826,34,9.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:53:01Z,4,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,184.0,137.0,Left,Deep Point,1.0,0,1,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20826,34,9.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:53:34Z,5,False,695.0,Donald Tiripano,549.0,Mohammad Mithun,547.0,Mahmudullah,23.0,138.0,Left,Deep Backward Square Leg,1.0,0,1,1.0,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
20826,34,9.0,394,,52,Bangladesh v Zimbabwe Test Series 2018,3,637,Bangladesh Men,22,Zimbabwe Men,2018-11-14T06:54:24Z,6,False,695.0,Donald Tiripano,547.0,Mahmudullah,549.0,Mohammad Mithun,185.0,141.0,Left,Deep Point,1.0,0,1,1.0,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,78.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,
