over_id,over_overNumber,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled
42117,49,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:08:15Z,5,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42117,49,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:08:32Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,333.0,6.0,Right,Silly Point,0.0,0,0,0.0,,HalfVolley,OffStump,Lbw,BatPad,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Out2ndUmpire,Null,False,False,False,False,False,True,73.0,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,False,False
42118,50,7.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:10:55Z,1,False,,,,630.0,Shannon Gabriel,193.0,Joe Root,196.0,Ben Stokes,357.0,157.0,Left,Deep Square Leg,3.0,0,3,3.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,3.0,0.0,0.0,0.0,0.0,False,False
42118,50,7.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:12:05Z,2,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,9.0,74.0,Right,Point,0.0,0,0,0.0,,FullToss,OutsideOff,NotOut,InsideEdge,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42118,50,7.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:12:55Z,3,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42118,50,7.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:13:45Z,4,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,295.0,219.0,Right,Long Off,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
42118,50,7.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:14:58Z,5,False,,,,630.0,Shannon Gabriel,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,FullToss,OutsideOff,NotOut,Missed,FrontFoot,Drive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42118,50,7.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:16:44Z,6,False,,,,2127.0,John Campbell,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,PlayAndMissLegSide,BackFoot,Glance,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42119,51,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:17:33Z,1,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42119,51,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:17:53Z,2,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42119,51,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:18:09Z,3,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,333.0,64.0,Left,Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42119,51,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:18:21Z,4,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,267.0,108.0,Left,Mid Off,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42119,51,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:18:54Z,5,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,336.0,18.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42119,51,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:19:09Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,194.0,57.0,Right,Short Mid Wicket,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,InsideEdge,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42120,52,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:20:29Z,1,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,Wide,NotOut,Left,DownTheTrack,NoShot,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42120,52,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:21:04Z,2,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,280.0,38.0,Right,Silly Mid Off,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42120,52,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:21:45Z,3,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,219.0,77.0,Right,Mid Wicket,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42120,52,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:22:29Z,4,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,DownTheTrack,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42120,52,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:23:06Z,5,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,BackOfALength,DownLeg,NotOut,None,BackFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42120,52,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:23:36Z,6,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Pushed,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42121,53,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:24:58Z,1,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,218.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42121,53,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:25:18Z,2,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,159.0,118.0,Left,Deep Backward Point,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,Steer,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42121,53,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:26:03Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,165.0,55.0,Right,Leg Gully,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,HitPad,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42121,53,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:26:25Z,4,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,13.0,74.0,Right,Backward Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Cut,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42121,53,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:26:41Z,5,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,183.0,131.0,Right,Deep Square Leg,1.0,0,1,1.0,,BackOfALength,LegStump,NotOut,None,BackFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42121,53,2.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:27:22Z,6,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42122,54,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:28:34Z,1,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42122,54,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:29:09Z,2,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42122,54,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:29:48Z,3,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,Missed,FrontFoot,Drive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42122,54,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:30:27Z,4,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,231.0,67.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42122,54,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:30:56Z,5,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42122,54,,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:31:29Z,6,False,,,,628.0,Jason Holder,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,Missed,FrontFoot,Drive,SeamAway,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42123,55,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:32:39Z,1,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,274.0,40.0,Left,Silly Mid On,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42123,55,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:32:57Z,2,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,283.0,143.0,Left,Long On,1.0,0,1,1.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42123,55,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:33:38Z,3,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,HalfVolley,OffStump,NotOut,Missed,FrontFoot,Drive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42123,55,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:34:07Z,4,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,210.0,16.0,Right,Short Leg,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42123,55,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:34:28Z,5,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42123,55,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:34:49Z,6,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,270.0,40.0,Right,Bowler,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42124,56,4.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:35:54Z,1,False,,,,628.0,Jason Holder,193.0,Joe Root,196.0,Ben Stokes,348.0,77.0,Left,Square Leg,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42124,56,4.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:36:27Z,2,False,,,,628.0,Jason Holder,193.0,Joe Root,196.0,Ben Stokes,265.0,80.0,Left,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42124,56,4.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:37:02Z,3,False,,,,628.0,Jason Holder,193.0,Joe Root,196.0,Ben Stokes,152.0,172.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,ThickEdge,DownTheTrack,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True
42124,56,4.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:37:43Z,4,False,,,,628.0,Jason Holder,193.0,Joe Root,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,PlayAndMissLegSide,BackFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42124,56,4.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:38:16Z,5,False,,,,628.0,Jason Holder,193.0,Joe Root,196.0,Ben Stokes,290.0,107.0,Left,Mid On,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42124,56,4.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:38:50Z,6,False,,,,628.0,Jason Holder,193.0,Joe Root,196.0,Ben Stokes,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42125,57,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:39:47Z,1,False,,,,625.0,Roston Chase,196.0,Ben Stokes,193.0,Joe Root,216.0,122.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Worked,OffBreak,Round,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
42125,57,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:40:14Z,2,False,,,,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,318.0,62.0,Left,Short Mid Wicket,0.0,0,0,0.0,,FullToss,OffStump,NotOut,None,FrontFoot,Worked,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42125,57,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:40:49Z,3,True,Caught,193.0,Joe Root,625.0,Roston Chase,193.0,Joe Root,196.0,Ben Stokes,108.0,36.0,Left,First Slip,0.0,0,0,0.0,Caught,LengthBall,OutsideOff,NotOut,OutsideEdge,BackFoot,Steer,OffBreak,Over,OffSpin,Left,Out2ndUmpire,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42125,57,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:45:29Z,4,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,275.0,40.0,Left,Silly Mid On,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42125,57,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:45:47Z,5,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,270.0,40.0,Left,Bowler,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42125,57,1.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:46:05Z,6,False,,,,625.0,Roston Chase,197.0,Jos Buttler,196.0,Ben Stokes,338.0,18.0,Left,Short Leg,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Left,Null,Null,False,False,False,False,False,True,87.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42126,58,3.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:46:59Z,1,False,,,,628.0,Jason Holder,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42126,58,3.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:47:28Z,2,False,,,,628.0,Jason Holder,196.0,Ben Stokes,197.0,Jos Buttler,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,OffStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False
42126,58,3.0,883,,589,Windies v England Test - Men's,4,1,England Men,24,West Indies Men,2019-01-26T17:47:58Z,3,False,,,,628.0,Jason Holder,196.0,Ben Stokes,197.0,Jos Buttler,203.0,87.0,Right,Mid Wicket,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Worked,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,27.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False
