over_id,over_overNumber,over_totalRuns,over_runsConceded,over_wickets,over_runsExtras,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ballDateTime,ballNumber,isWicket,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,fieldingPosition,runsConceded,extras,runs,runsScored,dismissalType,lengthTypeId,lineTypeId,appealDismissalTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,decisionOfficialId,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,referralOutcomeId
38475,40,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:20:27Z,2,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,350.0,185.0,Right,Deep Cover,4.0,0,4,4.0,,HalfVolley,OutsideOff,NotOut,WellTimed,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38475,40,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:21:14Z,3,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,6.0,74.0,Right,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38475,40,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:21:47Z,4,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,220.0,56.0,Right,Short Mid Wicket,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38475,40,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:22:28Z,5,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,158.0,143.0,Right,Deep Backward Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38475,40,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:23:12Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,133.0,48.0,Left,Third Slip,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38476,41,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:24:14Z,1,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,1748.0,Temba Bavuma,359.0,74.0,Right,Point,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,ThickEdge,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38476,41,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:24:55Z,2,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,1748.0,Temba Bavuma,96.0,164.0,Right,Fine Leg,4.0,0,4,4.0,,HalfVolley,DownLeg,NotOut,InsideEdge,FrontFoot,Glance,InSwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38476,41,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:25:42Z,3,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,1748.0,Temba Bavuma,354.0,15.0,Right,Silly Point,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Dropped,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38476,41,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:26:22Z,4,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,1748.0,Temba Bavuma,150.0,137.0,Right,Fine Leg,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,InsideEdge,FrontFoot,Drive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38476,41,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:27:10Z,5,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,729.0,Quinton de Kock,238.0,67.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38476,41,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:27:40Z,6,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38477,42,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:28:40Z,1,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,4.0,184.0,Right,Deep Point,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38477,42,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:29:28Z,2,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38477,42,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:30:06Z,3,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,301.0,77.0,Right,Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,MisTimed,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38477,42,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:30:46Z,4,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,282.0,29.0,Right,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38477,42,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:31:22Z,5,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38477,42,4.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:32:04Z,6,False,,,,574.0,Mohammad Amir,729.0,Quinton de Kock,1748.0,Temba Bavuma,0.0,76.0,Right,Point,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,BackwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38478,43,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:33:33Z,1,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,150.0,188.0,Left,Third Man,4.0,0,4,4.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,True,True,117.0,False,False,False,False,False,False,4.0,0.0,0.0,0.0,0.0,False,True,
38478,43,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:34:18Z,2,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38478,43,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:34:50Z,3,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,BackOfALength,MiddleStump,NotOut,ShouldersArms,BackFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38478,43,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:35:26Z,4,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,181.0,141.0,Left,Deep Point,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38478,43,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:36:07Z,5,False,,,,637.0,Shaheen Afridi,729.0,Quinton de Kock,1748.0,Temba Bavuma,1.0,85.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ThickEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38478,43,5.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:36:38Z,6,False,,,,637.0,Shaheen Afridi,729.0,Quinton de Kock,1748.0,Temba Bavuma,360.0,84.0,Right,Point,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Drive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38479,44,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:37:29Z,1,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,151.0,46.0,Left,Fourth Slip,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,Steer,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38479,44,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:38:11Z,2,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38479,44,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:38:47Z,3,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,151.0,41.0,Left,Fourth Slip,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38479,44,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:39:24Z,4,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,SwayedAway,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38479,44,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:40:04Z,5,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,105.0,50.0,Left,First Slip,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38479,44,,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:40:47Z,6,False,,,,574.0,Mohammad Amir,1748.0,Temba Bavuma,729.0,Quinton de Kock,218.0,74.0,Left,Extra Cover,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38480,45,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:41:41Z,1,False,,,,637.0,Shaheen Afridi,729.0,Quinton de Kock,1748.0,Temba Bavuma,31.0,44.0,Right,Fourth Slip,0.0,0,0,0.0,,BackOfALength,OutsideOff,NotOut,HitPad,BackFoot,Worked,SeamIn,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38480,45,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:42:14Z,2,False,,,,637.0,Shaheen Afridi,729.0,Quinton de Kock,1748.0,Temba Bavuma,347.0,87.0,Right,Cover,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38480,45,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:42:54Z,3,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,DownLeg,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38480,45,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:43:29Z,4,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38480,45,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:44:02Z,5,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,LegStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38480,45,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:44:38Z,6,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,185.0,45.0,Left,Gully,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,HitPad,FrontFoot,Worked,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38481,46,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:45:46Z,1,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,1748.0,Temba Bavuma,320.0,69.0,Right,Extra Cover,1.0,0,1,1.0,,LengthBall,OffStump,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38481,46,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:46:19Z,2,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38481,46,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:46:49Z,3,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,729.0,Quinton de Kock,204.0,54.0,Left,Short Extra Cover,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38481,46,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:47:21Z,4,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,729.0,Quinton de Kock,203.0,83.0,Left,Cover,0.0,0,0,0.0,,HalfVolley,OutsideOff,NotOut,None,FrontFoot,Drive,AwaySwinger,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38481,46,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:47:57Z,5,False,,,,575.0,Hasan Ali,1748.0,Temba Bavuma,729.0,Quinton de Kock,50.0,144.0,Left,Fine Leg,1.0,0,1,1.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,Glance,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38481,46,3.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:48:36Z,6,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,1748.0,Temba Bavuma,173.0,146.0,Right,Deep Square Leg,1.0,0,1,1.0,,Short,DownLeg,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38482,47,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:49:36Z,1,False,,,,637.0,Shaheen Afridi,729.0,Quinton de Kock,1748.0,Temba Bavuma,90.0,48.0,Right,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,Missed,FrontFoot,Drive,SeamAway,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38482,47,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:50:12Z,2,False,,,,637.0,Shaheen Afridi,729.0,Quinton de Kock,1748.0,Temba Bavuma,182.0,150.0,Right,Deep Square Leg,1.0,0,1,1.0,,BackOfALength,OutsideOff,NotOut,None,BackFoot,Pull,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38482,47,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:50:54Z,3,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,MiddleStump,NotOut,Left,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38482,47,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:51:27Z,4,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OffStump,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38482,47,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:52:09Z,5,False,,,,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,297.0,83.0,Left,Mid On,0.0,0,0,0.0,,LengthBall,DownLeg,NotOut,None,FrontFoot,Pushed,NoMovement,Over,Fast,Right,Null,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38482,47,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:52:36Z,6,True,Caught,1748.0,Temba Bavuma,637.0,Shaheen Afridi,1748.0,Temba Bavuma,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,Caught,LengthBall,MiddleStump,NotOut,OutsideEdge,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Right,Out1stUmpire,Null,False,False,False,False,False,True,117.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38483,48,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:55:17Z,1,False,,,,575.0,Hasan Ali,729.0,Quinton de Kock,457.0,Keshav Maharaj,171.0,45.0,Right,Leg Gully,1.0,0,1,1.0,,LengthBall,DownLeg,NotOut,InsideEdge,FrontFoot,Pushed,NoMovement,Round,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,False,False,
38483,48,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:56:10Z,2,False,,,,575.0,Hasan Ali,457.0,Keshav Maharaj,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,ShouldersArms,FrontFoot,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38483,48,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:56:51Z,3,False,,,,575.0,Hasan Ali,457.0,Keshav Maharaj,729.0,Quinton de Kock,257.0,37.0,Left,Silly Mid Off,0.0,0,0,0.0,,LengthBall,OutsideOff,NotOut,None,FrontFoot,ForwardDefensive,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
38483,48,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,,4,False,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,
38483,48,1.0,,,,780,,75,South Africa v Pakistan Test - Men's,2,21,South Africa Men,11,Pakistan Men,2018-12-27T08:57:48Z,5,False,,,,575.0,Hasan Ali,457.0,Keshav Maharaj,729.0,Quinton de Kock,90.0,48.0,Left,Wicketkeeper,0.0,0,0,0.0,,Short,OutsideOff,NotOut,Left,Ducked,NoShot,NoMovement,Over,Fast,Left,Null,Null,False,False,False,False,False,True,74.0,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,False,False,
