over_id,over_overNumber,over_runrate,over_runsConceded,over_wickets,over_runsExtras,over_totalInningRuns,over_totalInningWickets,over_totalRuns,id,matchName,fixtureId,fixtureName,inningNumber,battingTeamId,battingTeamName,bowlingTeamId,bowlingTeamName,ball_id,ballDateTime,ballNumber,totalBallNumber,isWicket,bowlerPlayerId,bowlerPlayerName,battingPlayerId,battingPlayerName,nonStrikeBattingPlayerId,nonStrikeBattingPlayerName,shotAngle,shotMagnitude,battingHandId,runsConceded,extras,runs,runsScored,lengthTypeId,lineTypeId,battingConnectionId,battingFeetId,battingShotTypeId,bowlingDetailId,bowlingFromId,bowlingTypeId,bowlingHandId,outcomeId,referralOutcomeId,noBallReasonId,isWide,isNoBall,isByes,isLegByes,isAirControlled,isAppeal,isFreeHit,isNewBall,isPowerPlay,isBattingPowerPlay,isFloodLit,isReferred,teamRuns,runsByes,runsWide,runsLegByes,noBallsCount,isBoundry,isAirNotControlled,fieldingPosition,dismissalTypeId,dismissalPlayerId,dismissalPlayerName,dismissalType,appealDismissalTypeId,decisionOfficialId
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728926,2026-08-27T07:54:06Z,5,691,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728930,2026-08-27T07:55:17Z,6,692,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,1,1,1,0,HalfVolley,WideDownLeg,Left,NoMovement,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,True,False,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,False,False,Wicketkeeper,,,,,,
1633983,114,3.1,5,0,0,353,7,5,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728932,2026-08-27T07:56:02Z,6,693,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,HalfVolley,WideDownLeg,Left,NoMovement,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633986,115,3.07,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728934,2026-08-27T07:57:04Z,1,694,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,206.0,16.0,Right,0,0,0,0,BackOfALength,OffStump,None,BackFoot,BackwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633986,115,3.07,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728935,2026-08-27T07:57:25Z,2,695,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,197.0,11.0,Right,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633986,115,3.07,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728936,2026-08-27T07:57:44Z,3,3,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,125.0,9.0,Right,0,0,0,0,LengthBall,OffStump,OutsideEdge,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Second Slip,,,,,,
1633986,115,3.07,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728938,2026-08-27T07:58:08Z,4,697,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,,,Right,0,0,0,0,LengthBall,LegStump,Missed,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633986,115,3.07,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728941,2026-08-27T07:58:47Z,5,698,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,251.0,47.0,Right,0,0,0,0,LengthBall,DownLeg,LeadingEdge,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,Silly Mid Off,,,,,,
1633986,115,3.07,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728942,2026-08-27T07:59:23Z,6,699,False,9884,Manav Suthar,3801,Prabath Jayasuriya,3866,Sonal Dinusha,200.0,10.0,Right,0,0,0,0,HalfVolley,DownLeg,HitPad,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633988,116,3.04,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728945,2026-08-27T08:01:51Z,1,700,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633988,116,3.04,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728946,2026-08-27T08:02:23Z,2,701,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,HalfTracker,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633988,116,3.04,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728948,2026-08-27T08:03:17Z,3,702,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633988,116,3.04,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728950,2026-08-27T08:03:55Z,4,703,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,Short,DownLeg,Left,Ducked,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633988,116,3.04,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728952,2026-08-27T08:05:58Z,5,704,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,HalfVolley,OutsideOff,Left,FrontFoot,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633988,116,3.04,0,0,0,353,7,0,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728954,2026-08-27T08:06:46Z,6,705,False,10986,Mohammed Siraj,3866,Sonal Dinusha,3801,Prabath Jayasuriya,,,Left,0,0,0,0,HalfVolley,OutsideOff,Left,FrontFoot,Leave,NoMovement,Over,FastSeam,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633990,117,3.03,2,1,0,355,8,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728958,2026-08-27T08:08:00Z,1,706,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,205.0,76.0,Right,0,0,0,0,LengthBall,OffStump,MisTimed,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,Cover,,,,,,
1633990,117,3.03,2,1,0,355,8,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728959,2026-08-27T08:08:21Z,2,707,False,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,47.0,110.0,Right,2,0,2,2,HalfVolley,DownLeg,None,FrontFoot,Worked,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,2,0,0,0,0,False,False,Fine Leg,,,,,,
1633990,117,3.03,2,1,0,355,8,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728963,2026-08-27T08:08:56Z,3,708,True,517,Ravindra Jadeja,3801,Prabath Jayasuriya,3866,Sonal Dinusha,140.0,17.0,Right,0,0,0,0,LengthBall,OutsideOff,OutsideEdge,FrontFoot,Drive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,True,Second Slip,Caught,3801.0,Prabath Jayasuriya,Caught,Caught,1907.0
1633990,117,3.03,2,1,0,355,8,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728966,2026-08-27T08:11:32Z,4,709,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,231.0,32.0,Left,0,0,0,0,LengthBall,OutsideOff,InsideEdge,FrontFoot,ForwardDefensive,QuickerBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633990,117,3.03,2,1,0,355,8,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728968,2026-08-27T08:11:49Z,5,710,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,,,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633990,117,3.03,2,1,0,355,8,2,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728969,2026-08-27T08:12:03Z,6,711,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,179.0,10.0,Left,0,0,0,0,LengthBall,OutsideOff,InsideEdge,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633993,118,3.03,3,0,0,358,8,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728972,2026-08-27T08:13:23Z,1,712,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,179.0,146.0,Left,1,0,1,1,BackOfALength,OutsideOff,None,FrontFoot,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Square Leg,,,,,,
1633993,118,3.03,3,0,0,358,8,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728975,2026-08-27T08:14:19Z,2,713,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,145.0,47.0,Left,1,0,1,1,BackOfALength,MiddleStump,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633993,118,3.03,3,0,0,358,8,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728977,2026-08-27T08:15:23Z,3,714,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,,,Left,0,0,0,0,LengthBall,OutsideOff,Left,FrontFoot,Leave,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633993,118,3.03,3,0,0,358,8,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728979,2026-08-27T08:15:44Z,4,715,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,10.0,127.0,Left,1,0,1,1,HalfVolley,OutsideOff,None,FrontFoot,ReverseSweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Point,,,,,,
1633993,118,3.03,3,0,0,358,8,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728981,2026-08-27T08:16:20Z,5,716,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,344.0,49.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1633993,118,3.03,3,0,0,358,8,3,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728982,2026-08-27T08:16:39Z,6,717,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,330.0,36.0,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633995,119,3.02,1,0,0,359,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728984,2026-08-27T08:17:44Z,1,718,False,517,Ravindra Jadeja,3866,Sonal Dinusha,1354,Lahiru Kumara,106.0,62.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,Glance,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Fine Leg,,,,,,
1633995,119,3.02,1,0,0,359,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728986,2026-08-27T08:17:56Z,2,719,False,517,Ravindra Jadeja,3866,Sonal Dinusha,1354,Lahiru Kumara,174.0,26.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Worked,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Backward Square Leg,,,,,,
1633995,119,3.02,1,0,0,359,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728987,2026-08-27T08:18:15Z,3,720,False,517,Ravindra Jadeja,3866,Sonal Dinusha,1354,Lahiru Kumara,180.0,19.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Leg,,,,,,
1633995,119,3.02,1,0,0,359,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728989,2026-08-27T08:18:30Z,4,721,False,517,Ravindra Jadeja,3866,Sonal Dinusha,1354,Lahiru Kumara,324.0,31.0,Left,0,0,0,0,LengthBall,OutsideOff,HitPad,DownTheTrack,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Extra Cover,,,,,,
1633995,119,3.02,1,0,0,359,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728992,2026-08-27T08:19:07Z,5,722,False,517,Ravindra Jadeja,3866,Sonal Dinusha,1354,Lahiru Kumara,12.0,132.0,Left,1,0,1,1,BackOfALength,Wide,None,BackFoot,Cut,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Point,,,,,,
1633995,119,3.02,1,0,0,359,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8728993,2026-08-27T08:19:39Z,6,723,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,219.0,37.0,Left,0,0,0,0,LengthBall,MiddleStump,None,FrontFoot,ForwardDefensive,StockBall,Round,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Short Mid Wicket,,,,,,
1633997,120,3.0,1,0,0,360,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729001,2026-08-27T08:24:26Z,1,724,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,356.0,40.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1633997,120,3.0,1,0,0,360,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729002,2026-08-27T08:24:45Z,2,725,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,,,Left,0,0,0,0,LengthBall,OutsideOff,Left,BackFoot,Leave,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1633997,120,3.0,1,0,0,360,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729004,2026-08-27T08:25:08Z,3,726,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,164.0,137.0,Left,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Sweep,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Square Leg,,,,,,
1633997,120,3.0,1,0,0,360,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729005,2026-08-27T08:26:16Z,4,727,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,,,Left,0,0,0,0,LengthBall,OffStump,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633997,120,3.0,1,0,0,360,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729006,2026-08-27T08:26:34Z,5,728,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,73.0,9.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,First Slip,,,,,,
1633997,120,3.0,1,0,0,360,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729007,2026-08-27T08:26:51Z,6,729,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,231.0,42.0,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,Worked,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Mid Wicket,,,,,,
1633999,121,2.98,1,0,0,361,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729011,2026-08-27T08:28:21Z,1,730,False,517,Ravindra Jadeja,3866,Sonal Dinusha,1354,Lahiru Kumara,168.0,144.0,Left,1,0,1,1,LengthBall,OutsideOff,None,FrontFoot,Sweep,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Deep Backward Square Leg,,,,,,
1633999,121,2.98,1,0,0,361,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729012,2026-08-27T08:28:58Z,2,731,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,355.0,14.0,Left,0,0,0,0,BackOfALength,OutsideOff,BatPad,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633999,121,2.98,1,0,0,361,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729014,2026-08-27T08:29:13Z,3,732,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,340.0,15.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1633999,121,2.98,1,0,0,361,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729015,2026-08-27T08:29:26Z,4,733,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,,,Left,0,0,0,0,BackOfALength,OutsideOff,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Bowler,,,,,,
1633999,121,2.98,1,0,0,361,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729016,2026-08-27T08:29:44Z,5,734,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,39.0,9.0,Left,0,0,0,0,LengthBall,OutsideOff,HitBody,FrontFoot,ForwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,First Slip,,,,,,
1633999,121,2.98,1,0,0,361,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729018,2026-08-27T08:30:07Z,6,735,False,517,Ravindra Jadeja,1354,Lahiru Kumara,3866,Sonal Dinusha,323.0,13.0,Left,0,0,0,0,LengthBall,OutsideOff,None,BackFoot,BackwardDefensive,StockBall,Over,Orthodox,Left,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Extra Cover,,,,,,
1634000,122,2.97,1,0,0,362,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729020,2026-08-27T08:31:22Z,1,736,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,342.0,25.0,Left,0,0,0,0,LengthBall,OutsideOff,None,FrontFoot,ForwardDefensive,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Cover,,,,,,
1634000,122,2.97,1,0,0,362,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729022,2026-08-27T08:31:40Z,2,737,False,10344,Saransh Jain,3866,Sonal Dinusha,1354,Lahiru Kumara,255.0,122.0,Left,1,0,1,1,BackOfALength,OutsideOff,None,BackFoot,Pushed,OffBreak,Round,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0,0,False,False,Long On,,,,,,
1634000,122,2.97,1,0,0,362,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729024,2026-08-27T08:32:23Z,3,738,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,,,Left,0,0,0,0,LengthBall,LegStump,Missed,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Wicketkeeper,,,,,,
1634000,122,2.97,1,0,0,362,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729026,2026-08-27T08:32:39Z,4,739,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,315.0,19.0,Left,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1634000,122,2.97,1,0,0,362,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729027,2026-08-27T08:32:57Z,5,740,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,327.0,16.0,Left,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
1634000,122,2.97,1,0,0,362,8,1,76164,,40718,Sri Lanka v India Tests 2026 - Men,3,9,Sri Lanka Men,3,India Men,8729029,2026-08-27T08:33:19Z,6,741,False,10344,Saransh Jain,1354,Lahiru Kumara,3866,Sonal Dinusha,331.0,15.0,Left,0,0,0,0,LengthBall,DownLeg,None,FrontFoot,ForwardDefensive,OffBreak,Over,OffSpin,Right,Null,NotReferred,Null,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,False,False,Silly Point,,,,,,
